ts_iso_utc,ts_unix,disk_read_bytes_per_s,disk_write_bytes_per_s,disk_read_ops_per_s,disk_write_ops_per_s,disk_usage_percent_c,net_bytes_sent_per_s,net_bytes_recv_per_s,net_packets_sent_per_s,net_packets_recv_per_s
2026-03-07T15:28:55+00:00,1772897335.494983,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0
2026-03-07T15:28:56+00:00,1772897336.4946778,195160230.1757128,311391.02900054946,377.1150863911106,23.00702118566457,37.5,364.1111178948654,471.14378167165273,7.002136882593565,6.001831613651627
2026-03-07T15:28:57+00:00,1772897337.495219,197549660.11396533,212876.78891591093,376.79607413094584,7.995672660603626,37.5,120.93454899162984,65.96429944997992,1.9989181651509065,0.9994590825754532
2026-03-07T15:28:58+00:00,1772897338.4947207,198279665.7323925,286862.94232116966,378.1884493491983,15.007478148777711,37.5,3611.799741139169,5897.93891246964,10.004985432518474,13.006481062274016
2026-03-07T15:28:59+00:00,1772897339.4953861,194921813.90749553,241503.29736543968,374.7506310912667,6.995345113703645,37.5,0.0,0.0,0.0,0.0
2026-03-07T15:29:00+00:00,1772897340.4951758,198746945.53856206,655497.8414860226,384.0807664957164,28.005889223645987,37.5,0.0,0.0,0.0,0.0
2026-03-07T15:29:01+00:00,1772897341.4948955,192992095.1717038,274508.9668924965,368.1032088693691,10.002804588841553,37.5,30507708.758978978,0.0,54.01514477974438,0.0
2026-03-07T15:29:02+00:00,1772897342.4950423,194482285.1949005,65526.37641337618,372.94522708418754,0.9998531557216824,37.5,45321313.84695775,65.99030827763104,59.991189343300945,0.9998531557216824
2026-03-07T15:29:03+00:00,1772897343.4949746,197669960.40626988,204813.868126523,377.02552872899986,5.000338577307691,37.5,41776036.69205964,198.01340766138455,46.00311491123075,3.000203146384614
2026-03-07T15:29:04+00:00,1772897344.494859,194533342.476104,77833.00006414202,375.0433673937764,3.0003469391502113,37.5,43535831.179239735,0.0,61.00705442938763,0.0
2026-03-07T15:29:05+00:00,1772897345.4950666,194994642.90889987,151520.53485444587,371.9227655580518,6.998546663726781,37.5,41628620.29320827,65.98629711513823,54.98858092928185,0.9997923805323974
2026-03-07T15:29:06+00:00,1772897346.4947867,195129177.32248703,131108.69777183153,376.10527314917493,2.000559963559441,37.5,43507065.77615099,0.0,50.01399908898603,0.0
2026-03-07T15:29:07+00:00,1772897347.4951715,196200724.47271276,319365.1058843381,376.8549833433351,13.994614766065496,37.5,43478156.27561072,0.0,41.98384429819649,0.0
2026-03-07T15:29:08+00:00,1772897348.4947588,197213678.59010494,233568.39427435133,380.15689172257703,10.0041287295415,37.5,43879492.17877232,0.0,103.04252591427746,0.0
2026-03-07T15:29:09+00:00,1772897349.4949956,197609791.95110714,262081.9521897973,377.9105298146949,3.999053225552327,37.5,34559048.15747729,0.0,33.99195241719478,0.0
2026-03-07T15:29:10+00:00,1772897350.4949222,199244071.07440254,213007.64177362114,380.02790655975826,6.00044062989092,37.5,21977182.848761898,0.0,22.001615642933373,0.0
2026-03-07T15:29:11+00:00,1772897351.494833,197149867.56754452,143372.78434308633,376.0335303641215,5.000445882501616,37.5,31869151.726004012,66.00588564902132,36.00321035401163,1.000089176500323
2026-03-07T15:29:12+00:00,1772897352.4948802,200792825.19746467,1630131.0466014796,385.98177900499275,301.98574419561606,37.5,23228395.459954005,65.99688449308165,22.998914293043608,0.999952795349722
2026-03-07T15:29:13+00:00,1772897353.4948552,199234427.62485996,1687594.2471513632,381.00953817403513,12.00030041493024,37.5,34896366.59392461,0.0,46.001151590565925,0.0
2026-03-07T15:29:14+00:00,1772897354.49529,191805996.2737152,135109.2443014131,365.84090475791015,2.998695940638608,37.5,44822152.94435251,0.0,31.986090033478483,0.0
2026-03-07T15:29:15+00:00,1772897355.494686,197267851.9012942,413946.08663738705,377.22790324850837,24.014508429613265,37.5,42333391.832105294,66.03989818143648,31.018740054917135,1.0006045179005527
2026-03-07T15:29:16+00:00,1772897356.495199,188663265.25893658,286572.9660646984,362.8138486379936,14.992307794958412,37.5,41910508.69105931,0.0,46.97589775753636,0.0
2026-03-07T15:29:17+00:00,1772897357.4950197,195070110.27056396,196643.25632113303,377.06760474175593,3.0005379687672886,37.5,30460667.316543113,0.0,21.00376578137102,0.0
2026-03-07T15:29:18+00:00,1772897358.4947567,197757733.4769576,217145.103884121,379.09969400465184,6.001578269202931,37.5,36422235.16252333,340.0894352548328,28.007365256280345,4.001052179468621
2026-03-07T15:29:19+00:00,1772897359.4950335,196029450.26986235,151510.06141345476,373.8965039632079,2.999169817886694,37.5,44605225.09659549,0.0,47.986717086187106,0.0
2026-03-07T15:29:20+00:00,1772897360.4949706,198193338.78519422,282641.79018225864,380.0239196574186,5.000314732334456,37.5,43497305.82938456,183.01151920344108,32.002014286940515,2.000125892933782
2026-03-07T15:29:21+00:00,1772897361.4952226,195510153.7915083,131038.9770720565,376.9050167554115,1.999496110108284,37.5,43483555.77702515,53.98639497292366,30.9921897066784,0.999748055054142
2026-03-07T15:29:22+00:00,1772897362.494686,197238141.809646,204909.97112870472,376.2019001191063,5.002684842009392,37.5,43517815.15067677,0.0,32.017182988860114,0.0
2026-03-07T15:29:23+00:00,1772897363.4947534,196594735.27000394,237551.9717845881,376.97456459956607,5.999595192566038,37.5,38102751.11373015,278.98117645432075,29.99797596283019,3.9997301283773585
2026-03-07T15:29:24+00:00,1772897364.4947853,197650261.45173776,94204.99033052819,376.9879559550052,3.9998722117241927,37.5,47889310.02803236,0.0,32.998945746724594,0.0
2026-03-07T15:29:25+00:00,1772897365.4948266,191881493.5764416,442349.7546588049,369.9847394561944,7.999670042296096,37.5,41884864.39953491,0.0,28.998803903323346,0.0
2026-03-07T15:29:26+00:00,1772897366.4947455,195575277.78514457,544812.1637362648,374.0303197643089,20.00162137777053,37.5,39246929.447031975,627.0508301931061,33.00267527332137,9.000729619996738
2026-03-07T15:29:27+00:00,1772897367.4951186,197058760.4349783,446297.4752205085,375.85975729938184,12.995151183223308,37.5,45979724.81167167,65.97538293021064,32.98769146510532,0.9996270140941006
2026-03-07T15:29:28+00:00,1772897368.4949117,194026713.30962008,151583.3697731407,370.07658636020676,3.000620970488163,37.5,41176371.33997037,132.02732270147916,30.00620970488163,2.000413980325442
2026-03-07T15:29:29+00:00,1772897369.4950058,198162202.00749946,344031.6007074643,377.96440507411853,33.99679834000008,37.5,32874041.076045744,1430.8652477805917,52.99500917705895,15.998493336470627
2026-03-07T15:29:30+00:00,1772897370.4947867,198748699.16647482,311364.22197914094,383.0839362472084,39.008547033005556,37.5,24786721.936207622,57552.610161003584,46.01008111585271,50.01095773462251
